TokenID	Rarity Score
4277	2.3269996672801723
1970	2.3269293400002353
464	2.326796786540268
2866	2.3256921959755203
1627	2.325180027955731
3051	2.324716334221476
151	2.324702106864534
3239	2.3243022080333664
1934	2.323949241463951
4022	2.3239106821740108
1392	2.3238734747900973
2967	2.323670157205477
4007	2.323574076309603
3620	2.3235018928465747
2151	2.323026303664282
1529	2.3227461366780227
2759	2.322338799557215
4171	2.322181717189142
4608	2.321520197939037
2716	2.3210858263594205
4303	2.3207262312685883
3790	2.319918599224537
51	2.3196879111821453
2701	2.3193373131305317
3912	2.3183227249414387
3633	2.318316921535066
1216	2.3182682514439086
4678	2.317728606935239
1714	2.317439526630567
2436	2.3170238777179604
3642	2.3168959399307725
4606	2.316167846930569
694	2.315374129445016
4639	2.315246771132066
1114	2.314464912619529
1372	2.3143514123041076
1857	2.3138983505342314
4154	2.3130126677428064
4482	2.3125024718106695
2472	2.312024846420916
46	2.3118791296994172
3713	2.311091781617419
3874	2.310056818272084
2662	2.3099639152543396
4185	2.3093880221626186
2813	2.3092249122713926
1100	2.3089017411877175
429	2.3087875974556127
3842	2.3087875974556127
801	2.3083284740290515
1172	2.30777593444169
3924	2.307204516159773
518	2.306492951980478
3501	2.306274787002452
4136	2.305713613452682
1052	2.305669643544004
1937	2.3055258047686045
981	2.305270638371338
896	2.304542357102666
2367	2.3043262544765204
3205	2.3036965758548313
3724	2.303405808184155
2670	2.303270137880987
3528	2.303248185139932
1436	2.3031475776535046
3933	2.3028713369128586
2278	2.302157982903458
3389	2.3016917327832918
3099	2.301521415173069
411	2.3013474393737807
3439	2.301290815396692
2727	2.3012494471472795
1447	2.3011331280273257
1939	2.3008830331102255
2344	2.3006856006564003
80	2.3004840435178315
567	2.300170466723824
4561	2.300159276076622
3729	2.299882844120567
1909	2.2997602010517206
2452	2.2994787753845682
4532	2.299106594739532
3967	2.2987097074097194
4031	2.298659191523316
1814	2.2984339904678293
378	2.298389084435671
2361	2.2983029819026166
1827	2.298157972695266
4691	2.296634078843923
1890	2.296500812217515
187	2.2964866695647337
861	2.296293493884087
603	2.2959308194619386
4710	2.2951505449807774
2525	2.2950972242298686
3757	2.294825197303567
3983	2.294743680325882
2334	2.2944614725270567
3172	2.294266920742056
2830	2.294106492262132
675	2.2934048204610082
1074	2.293354866299592
4348	2.2933211594320584
3863	2.293216308577101
530	2.292861990508015
2286	2.2925972116751168
3849	2.2925972116751168
1667	2.2918555108625407
4436	2.2911584600257586
2149	2.290934056566046
3533	2.2908741666534804
425	2.2905533708007684
987	2.290448888269759
2816	2.2904104545411474
4635	2.2903564017259725
2041	2.2901499560482317
3485	2.2900057918182966
3104	2.2898625930270087
1790	2.2892113288927587
1978	2.2886505157982513
998	2.288451816935093
162	2.2881983228690603
2091	2.2881484047941396
449	2.2877951027396297
3191	2.2874508242232077
3513	2.287020846789525
333	2.2868593269983117
4297	2.2867531473013747
4057	2.286669688990229
1131	2.286201645713591
1007	2.286191583813867
542	2.2861776807648337
2504	2.2857311531780304
261	2.285487017002188
414	2.2850907566201055
2288	2.284414996230012
3881	2.283601301641625
1006	2.2832330382483588
2293	2.283193393208432
2996	2.2829571518053347
306	2.282957151805334
2421	2.2827997383972227
3254	2.2825752706342253
3155	2.2821215626256364
3502	2.2821134770841693
1995	2.2820621045316076
1030	2.2818950592305565
4762	2.2816184614124055
291	2.280481359339877
3208	2.2797697914167583
1796	2.279725368809273
2787	2.279146865975711
936	2.2790122606801804
2832	2.278812433436789
1456	2.2785255390486254
1927	2.2777970007969026
3103	2.2777471227965336
4557	2.277740890648681
2609	2.277682861154748
4330	2.27706670155041
4817	2.276949458207828
2160	2.27675570756102
1426	2.276681842127906
4037	2.2765939697856514
214	2.276218618282353
681	2.2761874746025184
2711	2.2761704395335434
2259	2.2757879816122126
4603	2.2757536403240346
4530	2.2756012164592603
2509	2.275585521208845
3691	2.275287889487127
247	2.2752538197498198
4253	2.2751920797377587
3159	2.2747810727393256
1046	2.2747564510021423
1364	2.274645407295866
1496	2.274442212030305
1662	2.2743242980580147
255	2.274229576560952
45	2.2738336646354145
111	2.2737835543424536
1334	2.2737554935073008
4771	2.2733566008784494
1556	2.27309861010748
2253	2.2730594128363473
2790	2.2729894033814557
2252	2.272935042934751
2019	2.2726048266738474
4711	2.2718149874332
2597	2.2713255193219575
757	2.2703155294795407
245	2.2701700505556777
390	2.2699772326454695
1252	2.269487547354794
3366	2.2694492357104625
3125	2.2689636032217435
4382	2.268822599624317
1865	2.2683777734930066
1452	2.268341286211991
4722	2.268047206164552
450	2.267983086091579
1681	2.267793990889567
4757	2.2671953152577653
340	2.2671918734089815
3414	2.266925390694428
3001	2.266237293182076
2362	2.2659839444425045
4062	2.265525876499888
3527	2.265074980903464
4558	2.2647650201904064
1579	2.2646318006960984
3044	2.263758052115166
2430	2.263651148725263
1651	2.2636072282531488
2604	2.263186590206344
640	2.263043995330109
1935	2.2630439953301087
651	2.2630293541876614
4218	2.262067435605162
4162	2.261784219203054
1296	2.261742052756969
3850	2.261654638154497
4219	2.260997843435597
302	2.2608634619158727
3963	2.2604591959713076
2370	2.260064847170895
4274	2.2598065663080975
348	2.259791895531538
3471	2.258872169645111
2438	2.258827943964609
4291	2.258719527904144
2756	2.258694660445783
2395	2.2584673008215765
4425	2.258426196565583
1965	2.258071195860318
1275	2.25785078853072
2428	2.257637822401526
2867	2.256796735569705
2482	2.256746382165209
3682	2.2563910833633978
3229	2.256126246954415
3579	2.255579867030064
3681	2.255170683642578
2590	2.254141854322607
2783	2.2539284025459514
649	2.253871911126023
4481	2.253871911126023
3092	2.2538252974610016
2289	2.2531013695083035
2249	2.253088691015083
2750	2.2528245553705424
115	2.2528181222906865
2567	2.252760691990729
2319	2.2526887762645402
2789	2.2521407119936367
3530	2.2518013741337257
4826	2.251712140871426
406	2.251687339542491
1301	2.251257783593234
3988	2.251198235377068
3846	2.250528533370334
1218	2.249809819918822
4828	2.2496805448189496
940	2.248745212188094
4620	2.2481192512337573
2473	2.246663814446907
2174	2.2463668250822715
4511	2.2458058952274857
216	2.245527808011465
3399	2.2455069293285614
2721	2.2453907535460083
4819	2.2452727696445374
91	2.245195279750379
4448	2.2451202370881433
4822	2.244866101147684
3995	2.2447873891525525
4547	2.24468547590435
1182	2.2444472990010946
4758	2.244216832359105
1339	2.24402095754064
2950	2.243822732271918
3743	2.2435381209110705
4657	2.243534591226385
1062	2.2433224790309363
3768	2.243291414517643
2131	2.243239259918654
1611	2.2432017953209193
4126	2.243061759953504
1145	2.242935863806417
3913	2.242811242738732
4294	2.242755907352415
165	2.2426530612244897
2909	2.2425942838962105
4805	2.2421127968898826
3815	2.242101000856595
3491	2.241804161803585
1914	2.240926945764144
2569	2.2407439375940568
1802	2.240502179132523
3021	2.240256904428939
3447	2.2396866535027535
3739	2.2396059782608693
613	2.2393620905007636
3109	2.239080995349561
184	2.2389760647667245
444	2.238918321889202
3288	2.23880811364446
3745	2.238654733495424
2318	2.2379980246992575
3344	2.2378069308340236
3400	2.23763893999098
3375	2.237457710681699
935	2.2374519130391644
3734	2.2371658478706453
2964	2.2369294981522363
3573	2.236576608638109
2234	2.236364820487664
1164	2.236333359966983
2932	2.2363280216681574
4490	2.236254361013
1584	2.2359117218721303
3782	2.2359117218721303
4228	2.2358637398525825
1170	2.2352646577577167
4306	2.2346105470735345
1299	2.2337817163614786
4181	2.2333145243857038
3305	2.233114173699222
2465	2.232982979392383
2176	2.2329438795834453
3152	2.232915734371924
4755	2.2323401849212385
1973	2.2323150432153764
3423	2.231099134919235
2053	2.2308783019887413
2047	2.2305141960028565
1488	2.229713436385153
4213	2.229332592439544
64	2.2292709217094293
2902	2.2283078832556047
626	2.2277201781105767
4200	2.227530634714621
1077	2.2273122039906097
3398	2.2272445099253546
860	2.227240533550013
1384	2.227131678798346
1383	2.227025547752579
2413	2.2264736839916393
4089	2.2260160240340863
4701	2.225740708274895
415	2.225192379301826
3494	2.225150848494328
4428	2.225055188208126
1427	2.224977600739298
3568	2.224576571925924
4313	2.2240811835293224
4560	2.22335764467335
1781	2.222565200703567
506	2.2225300496307834
3789	2.2221854552034745
2329	2.2220766253911197
4486	2.2217527606399488
2583	2.2216034724384928
4150	2.2215687402203503
1582	2.2213290388651132
4453	2.221203596188654
288	2.2207382799887387
2559	2.2206427148458534
3142	2.2203668397782064
228	2.2202504582714893
2568	2.220212527066156
2398	2.2190741205520883
1864	2.2189710761234656
2386	2.2189262402729852
667	2.2181635344784816
3918	2.217940429726675
564	2.217890464917568
329	2.217702084853031
3969	2.217402898684509
3702	2.2171183112144823
4652	2.217009984946583
2655	2.216544684645839
3440	2.2165226858564884
1895	2.216256173506395
4262	2.2155761574475084
2646	2.2154679276962543
256	2.2154248407909463
308	2.2146884860078604
4729	2.214388652861305
1414	2.2142394002716195
4565	2.2137256627898374
3730	2.2121139376639087
2512	2.21163656709992
736	2.2108476253298153
2338	2.210711672317824
4338	2.2106854872843806
4236	2.210597244958941
360	2.210573429419723
4779	2.2105482071599565
3814	2.2104634229575595
3747	2.2098742131393614
4038	2.2091558432929888
783	2.209151693188257
1059	2.2090983325378835
4467	2.208790594384712
3610	2.2083787906941574
3388	2.2081105098033538
610	2.2080883473792072
1760	2.2071298222330893
4039	2.2070567396960032
1959	2.2068543062550967
2536	2.206531351066153
1777	2.206037017776779
1108	2.205911970051178
241	2.204327190603011
2703	2.20430808959239
1028	2.204240341832291
3763	2.2038818221372525
3408	2.2035403938092704
3268	2.2033715506841918
3241	2.203350979466324
2429	2.203213800748658
531	2.202999869138352
2939	2.202953315322083
1596	2.2025822916058186
2150	2.2023595040968957
1288	2.202100147573507
3821	2.202092523164778
668	2.202015290998147
4751	2.201923923169892
921	2.2018421765884773
1361	2.201828565924221
1342	2.2017308099309223
3076	2.201676191354695
958	2.201192804615016
1107	2.2009337862674676
4609	2.2009337862674676
3098	2.200717994498426
1712	2.2006172518512352
4509	2.2005384478462084
2162	2.200259566047311
1979	2.2000482500114518
621	2.1998604539097495
3920	2.1992541763908373
3561	2.1988625934513064
970	2.1987239550094664
511	2.1984219240089207
1924	2.1983483951054246
803	2.1983320256057213
2588	2.1978249019958542
304	2.1977377427734504
1822	2.1974603490007976
2359	2.1974060598436056
1044	2.19714028968219
4656	2.1969926573934195
2342	2.196755458580797
4232	2.196614362271284
2296	2.196609557000173
4048	2.195583103936154
4050	2.1955399935134166
4005	2.195197906196295
3188	2.1948786381216303
1382	2.194570382347889
3270	2.1936115438045776
2951	2.1931829361651105
1331	2.1929161314787478
665	2.1927385746394457
3086	2.192570237879651
2393	2.192473507876367
569	2.1922067378999714
2050	2.1920553083830114
2433	2.1918576304241832
3312	2.1918442903517854
4769	2.191844290351785
4045	2.191562893015796
1986	2.191100051866757
4322	2.1910114696365817
2887	2.190937184302697
1888	2.1906465068533687
3073	2.1898289244320353
751	2.18969202909492
1363	2.1894755708081366
1540	2.188946567415614
3541	2.18876717268847
836	2.188105223734555
1603	2.187963997884106
3813	2.1878549935648244
2752	2.187690396499474
1428	2.1874615418110275
1429	2.1874123115013155
4763	2.187212514380069
3197	2.186232091426291
886	2.185821585825771
2169	2.1849511563307087
2483	2.184786414718856
179	2.1847671294498587
2461	2.18451376276555
201	2.1840256768037216
1589	2.1836788974877925
3326	2.1836750733667345
1701	2.1833359789760522
268	2.183197628973423
2595	2.1830631388350574
3357	2.1830612482905103
176	2.1827641129583935
4581	2.182648401895261
4346	2.1819974691984765
638	2.181827086326237
2008	2.1814491804901603
3800	2.181411149184955
4570	2.181082701288573
1794	2.1809886563244385
2231	2.1809128748559266
4801	2.180827512192053
4562	2.180825423188819
3696	2.180824891491481
4032	2.1807137743931646
1620	2.1805038125197815
4254	2.1804419436755413
1706	2.1800417589984926
2665	2.1799721335710385
489	2.1799600645211643
1422	2.1796864257887094
1953	2.1793674497627986
3486	2.178795030732802
2239	2.178756329754706
2360	2.17850109344443
4030	2.178076902561561
439	2.178007378857583
1279	2.1779098942648427
872	2.177880060109805
2201	2.177764175685004
4070	2.177707677117833
2914	2.1774899953747084
3600	2.1771461797729463
4043	2.176634772012026
723	2.176393829300044
4102	2.1763419188081916
4841	2.175615627317637
356	2.175076232826135
1021	2.1749179230895366
1729	2.173996881869164
4552	2.1729591589013237
3264	2.1729424217410847
1194	2.1728453545232274
4487	2.172424636708621
2505	2.1713545723725205
1247	2.171118797380266
512	2.170380283648498
71	2.1701680260920155
3237	2.1701086733564896
3778	2.170039882202525
719	2.1699446018709807
4187	2.168994505611339
1967	2.168387159235018
2952	2.168333093928561
1956	2.167113085029627
3156	2.1665005574871516
2097	2.166080909930767
1286	2.1659024334101082
1151	2.1658227359183586
3327	2.1657421868423032
1728	2.164822858511869
3470	2.164502341653011
3857	2.1639309463996854
3540	2.1638578494229708
480	2.1638463688132883
917	2.163837786952182
1922	2.163720896394527
2270	2.1636717411548956
3557	2.1635331754980225
3837	2.162980415963472
4156	2.162980415963472
2375	2.162861810556603
4273	2.162861810556603
3738	2.1628069986610305
2865	2.1626587941678217
127	2.1625474275680747
945	2.162176589049776
2418	2.1617318846105973
2918	2.1614509122919525
909	2.1612579085836274
3080	2.1610848741376363
1265	2.160553037129773
3771	2.1601289653929343
916	2.1600814778290367
2893	2.1596153369810223
2096	2.1593442454132523
1567	2.159340921407031
1876	2.1592089838804758
1543	2.1584831725091274
3280	2.157738552164816
1333	2.1576491243072407
548	2.1575129509855007
2931	2.1573192906399385
815	2.1567142927694105
298	2.156382911269195
2541	2.156140503808466
950	2.1559768798123167
2024	2.1554876044497724
1879	2.1550460751227205
2283	2.1548222469101512
1649	2.1545948490369016
1621	2.154512412540158
4268	2.1545124125401576
123	2.15444439979303
2419	2.154280982472475
474	2.1540427885844626
3505	2.1535362415107757
1256	2.1534275410348256
431	2.153406777936088
1593	2.153390881749122
3448	2.1528060787396175
3975	2.1523753055315247
2353	2.152349001206241
2427	2.152277408956905
3182	2.1519407868792575
3764	2.1517806890191222
2906	2.151742816950799
2368	2.1510828769928314
2026	2.1506272987839226
4244	2.1504725934501274
4166	2.1495892595442125
60	2.1489438889175214
3848	2.148089192545198
4677	2.1476851210592973
4328	2.146991397889072
735	2.146825768942236
3839	2.1467349499068087
4460	2.1465397912503166
1991	2.146177286588229
3607	2.1461767427790925
3317	2.1459701043811372
4391	2.1457806414693215
1344	2.145250628338832
4838	2.144649297497849
400	2.1442584614542617
4392	2.14421645012077
4349	2.1441699079076844
2106	2.1435025092379902
3147	2.143395088712189
985	2.143242324466752
3565	2.142536552214128
4194	2.14251526966618
3919	2.1423384142851742
1666	2.141948902725231
2179	2.141695581903743
4040	2.1415740470244544
4042	2.141570882223439
2733	2.141543232811948
1243	2.1413994501723232
1763	2.1408995771965054
4177	2.140791243104856
2153	2.1406301311674114
2346	2.1406162364669803
3057	2.140315713130774
3016	2.1401832047447678
1646	2.140169505921307
136	2.139822044764711
448	2.1397390480629572
2242	2.1396706153133347
3384	2.139529959996595
3429	2.138616431303057
4176	2.1383451686232955
4096	2.1382491418650624
3433	2.137926068171462
3655	2.1379121007917243
4702	2.1379121007917243
2678	2.137631715767334
2794	2.1372392104939375
4098	2.1370541687666775
2821	2.137018562119977
1517	2.136927950177428
161	2.136871966995068
3378	2.136592596747117
3960	2.1363892913575344
1875	2.136213892890673
2402	2.135943160763928
476	2.135847143133569
293	2.135788894997251
469	2.1355253727965398
3769	2.1354786394856853
137	2.135413544309486
4211	2.135039390135795
4041	2.1348759037031035
3396	2.134864998608298
3160	2.134499904600675
3803	2.1344501815518826
106	2.134144453946008
4216	2.1340111091892475
1913	2.1333487356153644
1787	2.133134442029012
782	2.133083335802722
3973	2.132963121474407
3947	2.1327592955662267
713	2.132449908357987
3832	2.1324286375867665
4580	2.1323738427768664
4804	2.1322039613900476
2042	2.1321601173414746
1242	2.131677172634683
2726	2.1309531962001946
2919	2.1302428206453814
574	2.130221604138294
1175	2.130166754350885
3495	2.129657525239229
2970	2.129657450273463
1874	2.129499702442001
3788	2.1292598793278157
2659	2.1292038977922974
1156	2.129095784724372
3346	2.1287367897894933
2215	2.1287236839025674
334	2.128696886612462
1725	2.12806570515257
2676	2.1280028126113155
4827	2.127614421037447
3656	2.1275619970137063
3134	2.127429948896775
1416	2.1272601169977956
260	2.126672081405488
105	2.12626164655028
889	2.1258371614813534
2034	2.125703833693521
1856	2.1254327124651256
442	2.125312750117677
822	2.124970412950674
1122	2.1244416429623505
845	2.1241952123401315
3654	2.1238149226220893
1606	2.12376753784551
2885	2.1236621961067277
4659	2.123356808963197
484	2.1233268796655747
2947	2.1230842543341044
2326	2.123053437568458
2941	2.122488390092879
2291	2.1221755232900943
4571	2.1218314490312578
2198	2.1206189507872506
2884	2.1204527554476496
3093	2.120056657573439
1976	2.118717257041238
1989	2.1183342844474526
2068	2.1177699457244574
580	2.117328762175542
422	2.1172151840881117
4802	2.1171472984562607
1731	2.116953363907574
2083	2.1169390203157334
1005	2.1168162523468244
1186	2.116598043034342
774	2.116528878500594
440	2.116499163293111
188	2.1163669575806776
2332	2.116234675401331
3089	2.115697221201697
154	2.115376100111166
1559	2.1143847802010303
1889	2.1143143899632606
2356	2.11430262913651
568	2.113761165810049
3797	2.1130090972168647
2551	2.1128975227255875
405	2.1127739967812103
3951	2.1126628583428824
2614	2.112401979208616
3482	2.1119700279597415
4663	2.1118458370653097
1057	2.111250821099559
589	2.110519086553942
1971	2.1103939144233115
586	2.109959895995659
895	2.1092723131213678
3290	2.108986658691097
1800	2.10878441445626
3313	2.1087508770111456
1504	2.1084575767604314
1618	2.1078812142738435
2620	2.1071978931905204
1310	2.107073060862505
87	2.107057351958292
3274	2.1070115859729937
2492	2.1069101467919404
833	2.106613395605828
2940	2.1065379771801482
2812	2.1063920851301554
714	2.1060201677552794
2739	2.1055379452716387
2540	2.1055269991475414
770	2.1055102911489874
3805	2.103298032079492
3168	2.1030368061737383
3175	2.103023129325358
730	2.102681985897719
254	2.1021146608786636
2394	2.1019541002087823
602	2.1016763460390253
2065	2.1010721146357922
2471	2.1008973703733327
1468	2.100595561026608
971	2.100509165409619
1858	2.1004454379687414
1125	2.1003094160562528
1019	2.100050737052539
2067	2.099632785278806
2516	2.0993572670635734
3028	2.0991705226981607
1757	2.0989059734143813
4742	2.098883204727133
1655	2.0988124567074493
3908	2.0983150791556304
3986	2.098161115612313
1506	2.097938987772984
1040	2.097525133809171
2852	2.097354319102279
2481	2.097023103402032
2250	2.096823159956196
524	2.0967535090970864
976	2.096582783590294
3689	2.0965023317788143
2294	2.096485833937113
2407	2.0963269326654412
2255	2.0963159824046915
3535	2.095756088621194
1975	2.0956163715486196
4484	2.0952889645266293
3615	2.09497227027023
4079	2.0946569924585607
1222	2.094542791481028
2973	2.094438942249074
1088	2.0940396828462404
980	2.093702008694242
2082	2.093324877465866
1307	2.0931919506551697
2795	2.0930867848180372
885	2.093007658838881
507	2.092410042923079
4665	2.092215004426704
1896	2.092162642741554
814	2.0919145264482393
438	2.0918895270608573
4789	2.0917210746494
3362	2.091674080664294
2735	2.0912304762637204
3922	2.0911779530360532
4476	2.090739757648311
3163	2.090492615138965
1663	2.0903181849593584
2069	2.090184924905908
3309	2.0901289536290917
3626	2.090122713861338
1983	2.0893782800562684
175	2.0888417803372294
1345	2.088761899623676
3124	2.0884958058532783
3643	2.0882268490404816
1208	2.08818947682325
4142	2.087578661700095
1116	2.086837134927032
1431	2.0868302828086174
1641	2.0857217763236506
2100	2.085453238657348
1635	2.085388819936873
2114	2.0849079345482826
4761	2.0848215314013894
1778	2.084689127711625
2442	2.0845053352901344
910	2.084138639777378
2927	2.084020115446904
1058	2.0838836876849007
246	2.083574518220891
358	2.083472186330568
4246	2.0825110007330228
2556	2.082387530481297
3595	2.082164254962622
1638	2.082101857050926
1238	2.0817042082998225
3817	2.081375826687415
2634	2.0812066858776803
1878	2.081167750394144
1581	2.0808075812480653
4402	2.080157043213521
4046	2.0801085829446055
3458	2.07976125048609
1020	2.079241942303283
1269	2.079079799606968
3010	2.078785043085765
819	2.0783738173700437
4065	2.078371015277262
1535	2.0777826638444408
4435	2.0776823642753444
1322	2.0772873653834703
1903	2.0768236150695145
3027	2.0766770766099367
3310	2.0763502987021596
1848	2.076309139270042
4474	2.0760983333609953
2904	2.0759387066421557
2564	2.0757932233113032
4072	2.075620754286688
698	2.0755357813766375
809	2.0753433785155355
612	2.075324311612849
3321	2.0750290361484565
3497	2.0744360392442873
1066	2.0743661911203772
898	2.074341214875075
3053	2.0740950537855976
4104	2.073635855191765
124	2.0734928975915805
86	2.073476718101462
155	2.0734013570092342
2997	2.072888199987646
4461	2.0728480710195885
504	2.072405430724505
4820	2.072396245548081
4099	2.0723249283023026
1739	2.071795306029111
2062	2.0717087913025454
4084	2.0715489571583645
2946	2.0715240249060147
2498	2.0714722784286868
1469	2.070669731450666
4513	2.0703766292410686
2928	2.0703255376788157
2530	2.0701711146279806
2892	2.0699011115812516
4773	2.0694940829190287
4295	2.069411572588006
1741	2.0689475681399507
2226	2.0687049644624205
1300	2.068566552515113
3401	2.068482657879757
1411	2.067708849783397
2687	2.0676760202115565
725	2.067411330109831
235	2.067077268460412
4554	2.067042548089731
3793	2.0669934339020144
1974	2.0663294909484757
3971	2.0652043980203483
788	2.0647121702909574
4372	2.0645076436796423
3716	2.0641846025458888
738	2.0636335775305397
2404	2.0629122732722682
1002	2.0624270127312694
2891	2.0621041361490366
2982	2.061694254740463
1285	2.061629552738379
1901	2.061602052488679
494	2.0605098372919346
592	2.0603127510062302
4169	2.0599817431102503
3479	2.0599109787595276
3146	2.0598683910062885
1025	2.0593403793509273
3786	2.0593206248066154
1474	2.0591868775248128
1206	2.0589742556289994
1602	2.0589270231928882
2729	2.0588511720477665
4647	2.058851172047766
4266	2.058760611356905
790	2.058547685731132
4466	2.058164842568452
3664	2.057896241637498
1094	2.0576302036953327
3129	2.057256584451393
1282	2.057211256237233
3762	2.0571936669210475
4023	2.0569119920249452
4289	2.055827480238809
2303	2.055668779784349
1338	2.0553584808207273
3927	2.055328952040649
2936	2.0544906205266487
1390	2.054408743128008
2028	2.0536435703972384
3170	2.053597381012921
4784	2.053236389335323
1083	2.0522203648020567
4637	2.052181399865015
2742	2.051994681881105
3364	2.0517571868598474
3302	2.0517297245655466
1211	2.051436040789728
851	2.0505054343333713
2037	2.050291355078459
1420	2.0501004231516182
3026	2.0496961560981335
1599	2.049373260662847
2847	2.0492368562861745
1399	2.0490805666683127
954	2.0482717889102857
3335	2.048075737337285
4112	2.0476568233104664
4053	2.046750258845369
759	2.046490724185837
824	2.0462772401990743
1831	2.0459997756068633
3311	2.0456968201976142
516	2.045340629097531
1613	2.0449461564593245
2084	2.0448811349287346
1423	2.04468245609306
1594	2.04454749032069
396	2.044133236167446
826	2.0437125604885913
2710	2.0435859488759487
3365	2.0434917234225813
4594	2.0433388405820097
844	2.0430258291174597
1629	2.0426256548570128
3430	2.0425312508726443
4230	2.042302786971197
4494	2.040242759876556
2657	2.0396410428795386
3233	2.0390277355184034
1303	2.0389156129741615
2121	2.03888720575708
3845	2.0386032790873703
4450	2.037890017581217
1730	2.037716149842793
3901	2.0371353178692306
4783	2.0367409789828224
528	2.0366121643188984
3718	2.036514055256566
322	2.036330588698198
1302	2.0357695518917596
3325	2.035479929212796
2124	2.0353096985626107
3694	2.035027075274822
2709	2.034501570279297
4073	2.034441671138218
684	2.034179138889612
1626	2.034140136317685
2696	2.034105251988205
383	2.0336814282358415
2823	2.0335458014237946
4261	2.0328870796431304
907	2.0326493497206313
710	2.032578473060334
1538	2.0325129990651707
2146	2.032505761801964
3355	2.032071796497841
4651	2.03206046772722
721	2.032018064424241
2388	2.0319250088534653
2753	2.031623858483116
4223	2.030719310001482
1547	2.0303549620540258
3446	2.0283223954060707
2603	2.027074364614618
3298	2.0268468659338583
1642	2.026523922934921
2626	2.026205814116406
2738	2.0260229171937905
2204	2.025958961758002
557	2.025353323535452
283	2.0252689858857473
4342	2.0246796366254984
403	2.0242742591216647
1977	2.024055327227996
4523	2.023979223805717
332	2.022878121528615
2694	2.0223678046790625
3324	2.022144553028215
3012	2.021988731471102
3532	2.0219561012194034
2699	2.021569096717476
2959	2.0215603362992285
197	2.021386819788834
2247	2.020839932682318
3039	2.0207729297075967
2182	2.0203051083279213
4593	2.0199867489899703
3923	2.0199047447879224
4029	2.0197396463883814
281	2.01962777547459
1527	2.0196276345363313
1246	2.019496954498121
3464	2.0194616118010416
1749	2.019237694965527
3493	2.0188312392607046
864	2.018731262604448
3955	2.0184315491106286
680	2.0172058827132355
1945	2.0171978864906865
4108	2.0166351641109315
2269	2.0163641367737855
243	2.014984891442732
623	2.0148490110041584
2154	2.0147421457439507
3816	2.014053824694767
926	2.0138917552681352
2448	2.013764199468322
850	2.0127321563559795
722	2.0126585950796847
2090	2.0115211938212956
1752	2.0110478053825855
2857	2.009775860831642
3415	2.0087675941837575
2459	2.0086212432543276
654	2.008482199532494
1155	2.008441692825189
3247	2.008267232376724
2573	2.0080925193778283
3185	2.0080386702245674
2297	2.007712940396733
901	2.007572506405035
2673	2.007431168901478
3196	2.006737519784983
526	2.006516988314794
2843	2.0062984720055503
1648	2.0058568583478347
4199	2.0054603650590517
2025	2.005392196266688
3964	2.004706811029913
2580	2.0045084287582533
1493	2.003949949746049
2023	2.003732109859884
1834	2.0034806544597634
3195	2.0030723840884703
3657	2.002647373938589
641	2.0013314244415925
4233	2.00117254906593
2681	2.0009555844856672
3621	1.9997668654927405
3341	1.9997520410768708
1530	1.9993363009591638
4782	1.9991586725038
3426	1.9991535124373816
140	1.9987713414848287
1600	1.9987531109441792
269	1.9986394868275017
1324	1.998555138584728
4119	1.9985480652655818
3980	1.9980943677192176
203	1.9976484897042337
1507	1.9963717952631046
3583	1.996329989931713
437	1.995834991173981
966	1.9955045242789133
3869	1.9950500516041
3333	1.9949905273017934
2055	1.9938865770182945
1759	1.9934079612579254
1940	1.9932640207561452
2349	1.9932349525647441
968	1.9923462793154656
2850	1.9923345733707647
967	1.9919937756902866
2788	1.9909589210498886
131	1.9907223930913298
2467	1.9904656242578915
2141	1.9901680519102907
1771	1.989890215770643
4832	1.989890215770643
4468	1.9898506186628633
3760	1.9897885811526446
1323	1.9893399977434545
1561	1.9893275865147546
2064	1.9890521169706163
3770	1.9887232587253132
3373	1.9884571197813548
424	1.9883806035578822
226	1.9880512293711115
562	1.9879839368992742
3452	1.98738738756932
3379	1.987208417858094
2625	1.9865540650569513
2693	1.9864507484989098
2658	1.9858386719231522
2762	1.9858016039354442
4698	1.9855277364757005
601	1.9853654765185205
1982	1.9852550954338806
4577	1.984902397207488
1565	1.984875762509326
359	1.9846087587946795
3819	1.9844360694048169
728	1.9842787043882557
138	1.9839788398366085
3070	1.9838456486985614
4341	1.9835559707075312
616	1.9833084181693772
2446	1.9833029593370552
483	1.9831790338972513
2491	1.9828067468343142
3425	1.9827621116845233
1926	1.9826414032013115
2538	1.9826110849029293
1041	1.98222726111395
4051	1.9806499320277782
3884	1.9805049937711328
2183	1.9802361513394382
1138	1.9801331919098555
1862	1.9799740117774929
2195	1.9799126978681028
4301	1.9797518999440502
761	1.9795021415117282
4498	1.979359856433617
3698	1.9792523497426358
3519	1.9789180487677238
4370	1.9785296422499963
3483	1.9784281138526871
2956	1.9775393811110895
477	1.977494100013648
2172	1.9773282580269982
1043	1.977317908590096
2977	1.9769512406101946
2617	1.9766419981498613
1042	1.9763150358088548
4061	1.9762111476302877
549	1.9759511001600887
3614	1.9759381380038292
578	1.9757466952323044
4047	1.9752376551113966
2474	1.9751246253092665
3987	1.9750065311495133
4694	1.9746720906842845
3588	1.9728344795105952
3243	1.9727107610906185
4550	1.9726026562006402
2682	1.971798964109084
4683	1.9717434376816636
361	1.9713278564380279
